symbol,start,end,outcome,direction,breakout_idx,entry_price,stop_price,target_price,exit_bar,exit_type,realized_R
THALL,2400,2480,up,up,2484,295.05,289.149,306.85200000000003,2485,stop,-1.0
THCCL,880,960,up,up,964,26.5,25.97,27.560000000000002,965,stop,-1.0
THCCL,960,1040,up,up,1041,30.4,29.791999999999998,31.616,1042,stop,-1.0
TOWL,1840,1920,whipsaw,up,1930,180.35,176.743,187.564,1931,stop,-1.0
TPLP,400,480,down,down,481,7.15,7.293,6.864,483,stop,-1.0
TREET,3720,3800,up,up,3801,17.2,16.855999999999998,17.887999999999998,3802,target,2.0
TRG,960,1040,down,down,1041,1.54,1.5708,1.4784,1042,stop,-1.0
TRG,3400,3480,down,down,3487,22.12,22.5624,21.2352,3489,target,2.0
UBDL,1000,1080,sequential,up,1081,35.8,35.083999999999996,37.232,1082,stop,-1.0
UBL,1600,1680,up,up,1684,40.7806,39.964988,42.411824,1686,target,2.0
UBL,2360,2440,sequential,up,2441,92.6991,90.845118,96.407064,2444,stop,-1.0
UBL,4520,4600,up,up,4601,102.7232,100.66873600000001,106.83212800000001,4602,stop,-1.0
UDPL,2880,2960,up,up,2964,117.84,115.4832,122.5536,2968,target,2.0
UNIC,2480,2560,sequential,down,2575,7.62,7.7724,7.3152,2576,stop,-1.0
UNIC,2520,2600,up,up,2601,8.99,8.8102,9.3496,2602,stop,-1.0
UNIC,2680,2760,sequential,up,2772,8.44,8.271199999999999,8.7776,2773,stop,-1.0
UNIC,3120,3200,down,down,3201,7.36,7.5072,7.0656,3204,stop,-1.0
UNIC,3640,3720,sequential,up,3723,16.5,16.169999999999998,17.16,3724,stop,-1.0
UPFL,400,480,up,up,490,1776.23,1740.7054,1847.2792000000002,493,stop,-1.0
UVIC,1280,1360,whipsaw,up,1361,3.7722,3.696756,3.9230880000000004,1362,stop,-1.0
WAHN,1080,1160,down,down,1172,34.76,35.4552,33.3696,1173,stop,-1.0
WAVES,3840,3920,up,up,3925,7.57,7.4186000000000005,7.872800000000001,3927,stop,-1.0
ZIL,2360,2440,down,down,2441,106.14,108.2628,101.89439999999999,2442,target,2.0
ZIL,2920,3000,sequential,down,3014,212.0,216.24,203.51999999999998,3016,stop,-1.0
